Id,SalePrice
1461,126698.086
1462,159539.88
1463,189741.8
1464,194746.47
1465,186157.95
1466,172118.55
1467,174171.34
1468,165217.4
1469,181944.66
1470,127665.37
1471,199847.89
1472,91188.305
1473,95062.766
1474,152560.58
1475,118973.61
1476,373592.6
1477,256572.08
1478,278944.7
1479,272272.28
1480,481746.62
1481,339213.7
1482,206432.56
1483,171674.61
1484,160921.1
1485,173840.78
1486,199081.47
1487,341956.97
1488,237975.69
1489,206927.3
1490,221948.94
1491,192357.23
1492,92590.31
1493,181558.98
1494,288976.72
1495,294723.5
1496,233352.58
1497,186621.53
1498,164378.31
1499,156019.75
1500,149857.4
1501,177491.42
1502,145068.19
1503,313015.47
1504,244346.48
1505,224452.58
1506,199824.06
1507,248817.67
1508,203723.27
1509,166598.36
1510,147720.77
1511,144824.5
1512,181198.16
1513,139042.25
1514,143333.94
1515,192766.38
1516,151214.34
1517,158238.39
1518,139401.12
1519,228300.94
1520,135331.95
1521,134861.56
1522,170443.77
1523,113334.695
1524,123694.1
1525,120062.46
1526,120390.73
1527,104360.63
1528,128671.08
1529,148075.08
1530,166893.67
1531,113024.27
1532,101074.195
1533,143167.27
1534,119677.33
1535,149738.4
1536,110875.4
1537,63619.582
1538,159422.61
1539,183616.12
1540,98658.266
1541,144883.06
1542,143170.4
1543,219684.92
1544,79935.375
1545,114121.56
1546,128569.02
1547,130975.48
1548,130072.02
1549,110081.41
1550,138571.12
1551,113383.88
1552,130425.05
1553,141413.52
1554,111647.0
1555,171119.02
1556,85850.94
1557,107213.32
1558,90832.1
1559,83198.63
1560,130479.66
1561,143307.28
1562,127405.57
1563,119394.16
1564,159624.33
1565,139816.12
1566,247296.56
1567,77863.34
1568,217765.89
1569,145072.2
1570,137929.83
1571,117372.3
1572,149526.78
1573,241460.61
1574,105309.82
1575,215628.84
1576,242249.67
1577,193520.3
1578,139546.38
1579,144066.3
1580,200727.28
1581,151616.94
1582,130182.84
1583,334610.75
1584,225452.72
1585,141911.1
1586,70891.664
1587,98081.88
1588,145629.31
1589,100431.87
1590,132744.78
1591,95993.65
1592,114115.58
1593,124241.24
1594,129468.21
1595,110764.85
1596,242944.67
1597,177618.6
1598,197583.45
1599,176225.25
1600,171342.42
1601,64630.38
1602,117159.03
1603,78853.63
1604,262808.1
1605,243505.31
1606,166393.84
1607,166002.83
1608,212288.47
1609,189367.78
1610,156667.45
1611,140073.31
1612,170852.25
1613,166446.7
1614,128322.195
1615,86070.15
1616,75027.625
1617,89143.15
1618,124744.52
1619,136337.19
1620,166731.4
1621,132528.86
1622,142079.02
1623,260374.02
1624,211314.88
1625,122144.76
1626,165331.2
1627,192395.39
1628,276500.34
1629,178621.66
1630,332127.75
1631,221633.34
1632,239965.7
1633,168166.55
1634,189046.95
1635,176413.58
1636,152235.02
1637,187337.48
1638,191515.6
1639,183440.4
1640,261389.6
1641,174601.58
1642,228632.33
1643,224932.36
1644,237258.25
1645,199011.05
1646,158422.02
1647,157190.95
1648,136377.89
1649,143398.61
1650,117638.555
1651,120382.57
1652,97042.695
1653,100594.73
1654,149562.58
1655,153457.84
1656,145792.17
1657,149812.81
1658,149114.94
1659,128102.11
1660,156388.9
1661,447122.0
1662,396856.4
1663,392791.75
1664,414729.53
1665,301303.22
1666,314042.25
1667,381807.4
1668,331122.34
1669,297828.12
1670,345540.72
1671,256166.7
1672,437185.72
1673,295160.6
1674,246509.88
1675,183127.88
1676,193224.67
1677,217201.73
1678,430301.5
1679,381759.34
1680,363398.75
1681,245170.92
1682,302483.06
1683,174379.25
1684,175792.86
1685,172147.6
1686,167492.39
1687,162391.38
1688,193531.92
1689,193602.06
1690,192214.38
1691,174878.38
1692,266951.56
1693,163452.89
1694,181081.39
1695,166422.58
1696,269191.3
1697,173072.39
1698,370174.1
1699,319974.88
1700,239668.61
1701,266425.84
1702,255488.45
1703,264047.38
1704,290217.06
1705,227643.48
1706,411177.7
1707,213599.33
1708,204883.92
1709,273538.72
1710,225716.9
1711,266439.8
1712,259080.06
1713,273757.94
1714,227987.62
1715,205538.75
1716,182376.7
1717,172537.12
1718,130948.25
1719,200660.3
1720,250705.56
1721,166635.23
1722,120407.6
1723,154866.3
1724,215445.08
1725,236067.02
1726,189860.0
1727,158173.38
1728,185407.44
1729,165539.94
1730,154812.1
1731,120208.08
1732,129427.23
1733,118832.88
1734,122731.625
1735,135634.56
1736,118341.16
1737,310414.94
1738,223266.86
1739,285282.03
1740,222006.1
1741,195778.3
1742,170307.28
1743,175019.86
1744,292506.38
1745,212390.72
1746,195221.02
1747,220135.2
1748,216118.4
1749,157068.08
1750,135971.81
1751,228125.52
1752,124003.91
1753,147955.94
1754,205137.11
1755,170672.3
1756,126404.93
1757,120717.586
1758,148965.98
1759,164451.7
1760,170584.6
1761,136967.69
1762,175393.97
1763,169283.4
1764,119905.695
1765,170298.52
1766,175152.94
1767,208928.69
1768,144027.69
1769,173076.36
1770,146706.56
1771,128184.48
1772,136164.89
1773,128245.61
1774,150628.55
1775,137172.53
1776,124660.086
1777,113435.04
1778,139642.23
1779,114578.28
1780,177245.98
1781,132017.84
1782,86746.03
1783,142739.06
1784,99609.54
1785,118453.62
1786,133531.98
1787,159373.36
1788,60377.59
1789,97796.26
1790,81392.18
1791,202009.92
1792,156085.23
1793,134740.84
1794,142679.31
1795,127389.17
1796,117594.25
1797,117544.36
1798,124758.914
1799,108384.47
1800,123888.19
1801,130932.516
1802,133580.02
1803,147916.58
1804,142824.7
1805,139328.83
1806,117559.6
1807,131144.34
1808,112908.35
1809,124489.95
1810,140714.64
1811,99722.45
1812,99625.12
1813,122524.27
1814,95417.36
1815,57115.09
1816,94800.85
1817,111936.14
1818,138009.03
1819,119573.74
1820,66429.984
1821,111468.164
1822,143989.38
1823,52769.0
1824,134394.61
1825,128954.12
1826,102308.35
1827,109048.23
1828,138398.9
1829,117789.88
1830,145840.84
1831,154013.8
1832,96136.94
1833,144111.38
1834,117400.734
1835,133178.56
1836,126843.65
1837,95829.555
1838,123737.99
1839,91831.58
1840,159687.22
1841,138822.7
1842,91169.18
1843,136334.08
1844,131091.94
1845,139199.73
1846,151989.58
1847,164635.61
1848,58144.188
1849,105326.49
1850,123029.75
1851,153118.84
1852,128409.234
1853,139684.98
1854,176178.03
1855,145599.88
1856,216940.06
1857,145094.9
1858,135913.47
1859,118827.445
1860,148754.75
1861,118515.65
1862,312618.7
1863,310602.7
1864,310602.7
1865,319377.94
1866,328279.94
1867,240227.19
1868,303415.7
1869,207886.62
1870,234820.83
1871,241529.7
1872,172930.67
1873,228828.44
1874,151348.66
1875,213191.7
1876,193900.67
1877,211470.31
1878,204426.83
1879,131396.6
1880,138799.67
1881,241835.1
1882,249302.45
1883,193292.14
1884,206180.53
1885,247856.14
1886,299429.8
1887,200726.33
1888,275063.53
1889,157228.73
1890,126454.73
1891,138781.14
1892,104374.96
1893,130514.875
1894,129536.51
1895,137343.61
1896,122574.18
1897,118261.5
1898,102310.01
1899,150087.1
1900,139199.73
1901,170498.72
1902,135528.78
1903,211579.64
1904,134616.27
1905,196364.69
1906,175376.9
1907,196337.55
1908,106899.78
1909,135732.38
1910,120757.88
1911,213451.5
1912,286128.84
1913,138936.73
1914,60143.977
1915,303400.62
1916,62828.7
1917,265056.3
1918,138377.52
1919,166932.98
1920,156950.39
1921,407741.38
1922,315540.28
1923,200753.7
1924,229559.36
1925,199767.66
1926,393098.66
1927,131741.52
1928,152713.12
1929,121203.0
1930,129248.984
1931,144033.33
1932,138047.61
1933,181286.48
1934,185743.52
1935,172217.72
1936,188393.64
1937,181205.77
1938,171254.03
1939,248315.36
1940,184486.56
1941,176172.83
1942,185990.97
1943,203032.78
1944,351412.9
1945,384295.16
1946,140798.14
1947,306495.22
1948,180314.53
1949,246404.81
1950,184822.56
1951,245625.4
1952,218722.27
1953,165225.6
1954,182268.89
1955,132804.03
1956,279837.56
1957,153407.66
1958,307838.03
1959,144485.81
1960,113658.766
1961,118005.54
1962,98083.75
1963,99002.48
1964,109896.58
1965,149337.81
1966,141896.2
1967,281837.12
1968,406857.3
1969,400875.53
1970,439636.22
1971,440516.72
1972,388893.34
1973,263411.3
1974,319990.75
1975,419887.25
1976,272637.84
1977,370648.16
1978,386965.84
1979,352186.6
1980,195078.1
1981,343111.75
1982,229667.31
1983,206846.2
1984,166529.11
1985,223434.7
1986,217153.06
1987,167732.33
1988,173881.06
1989,193815.62
1990,212227.94
1991,229703.89
1992,216751.27
1993,167643.25
1994,233368.38
1995,189670.7
1996,252345.34
1997,309595.12
1998,337282.4
1999,255811.02
2000,326693.7
2001,259539.03
2002,241527.86
2003,264897.62
2004,268776.78
2005,222978.53
2006,232444.38
2007,250190.61
2008,214989.84
2009,189329.14
2010,197697.11
2011,130421.56
2012,173604.03
2013,181586.88
2014,187353.92
2015,204432.47
2016,195234.42
2017,202420.48
2018,126526.14
2019,134399.98
2020,109856.13
2021,112295.61
2022,176954.64
2023,135129.86
2024,235658.53
2025,348613.38
2026,173679.88
2027,152546.9
2028,145935.45
2029,163533.19
2030,273479.5
2031,241400.97
2032,263421.62
2033,266381.12
2034,160798.52
2035,218209.73
2036,190598.0
2037,194575.12
2038,272431.22
2039,210605.08
2040,318656.9
2041,293721.22
2042,203634.5
2043,175938.27
2044,170540.19
2045,213823.73
2046,142539.9
2047,145173.52
2048,137953.23
2049,141105.3
2050,182137.88
2051,106158.66
2052,130707.695
2053,147352.69
2054,84970.75
2055,161938.55
2056,142202.64
2057,121951.31
2058,223619.31
2059,131881.94
2060,173594.27
2061,177847.08
2062,134410.75
2063,113228.17
2064,138529.89
2065,114392.34
2066,167432.5
2067,121191.21
2068,145980.83
2069,85400.42
2070,110990.5
2071,96370.27
2072,135167.38
2073,141114.58
2074,185530.89
2075,145031.4
2076,121889.336
2077,155365.55
2078,128003.68
2079,134233.47
2080,117478.125
2081,122089.32
2082,126167.914
2083,145295.27
2084,114482.59
2085,120583.19
2086,111470.18
2087,121453.39
2088,98038.305
2089,81024.0
2090,130344.72
2091,121820.54
2092,126915.52
2093,115179.195
2094,118808.86
2095,143971.8
2096,78723.72
2097,96406.49
2098,144358.42
2099,55118.94
2100,88650.42
2101,116195.31
2102,123821.92
2103,101480.05
2104,140131.7
2105,124302.516
2106,63661.64
2107,223680.73
2108,116309.836
2109,110841.56
2110,126736.03
2111,147011.05
2112,144023.03
2113,117588.42
2114,108349.74
2115,158831.06
2116,116928.53
2117,149864.12
2118,121478.414
2119,106945.98
2120,118220.68
2121,110284.625
2122,112028.41
2123,86040.11
2124,164688.38
2125,129982.74
2126,142790.52
2127,158831.97
2128,124514.06
2129,94856.65
2130,134407.17
2131,138533.98
2132,121724.96
2133,124337.375
2134,125186.07
2135,94755.57
2136,78035.586
2137,111077.97
2138,134606.25
2139,150762.06
2140,141961.45
2141,139180.36
2142,129118.15
2143,139163.1
2144,113543.27
2145,138059.84
2146,164087.16
2147,133255.81
2148,138883.22
2149,143214.8
2150,229537.69
2151,112324.1
2152,166009.64
2153,165149.67
2154,105745.586
2155,131710.23
2156,264611.8
2157,236261.61
2158,234838.53
2159,205283.5
2160,165616.53
2161,245945.36
2162,334589.7
2163,345869.1
2164,250886.14
2165,193162.77
2166,149228.05
2167,219558.62
2168,201806.78
2169,195562.77
2170,223353.33
2171,146806.22
2172,133456.38
2173,170004.31
2174,225776.55
2175,297071.3
2176,319777.2
2177,233694.66
2178,210103.77
2179,141939.25
2180,221490.94
2181,184170.66
2182,223303.06
2183,187674.55
2184,122150.58
2185,119193.586
2186,147259.4
2187,153815.5
2188,151363.53
2189,244502.19
2190,79781.99
2191,83594.38
2192,94398.94
2193,100000.63
2194,98795.26
2195,112732.97
2196,101601.09
2197,116049.13
2198,155482.36
2199,169113.17
2200,142616.86
2201,136689.88
2202,211005.75
2203,132485.0
2204,179209.3
2205,111170.805
2206,138097.64
2207,207883.25
2208,245920.73
2209,219527.64
2210,111491.87
2211,113272.89
2212,112533.72
2213,104556.984
2214,127611.2
2215,105146.55
2216,153062.19
2217,70097.3
2218,65349.332
2219,65729.54
2220,66770.04
2221,306111.7
2222,262451.2
2223,308262.25
2224,209715.2
2225,127714.2
2226,186243.19
2227,207794.25
2228,273237.56
2229,246720.84
2230,159970.58
2231,215697.55
2232,180191.11
2233,175953.03
2234,244089.12
2235,223860.86
2236,262830.9
2237,370145.84
2238,205653.45
2239,110163.53
2240,163772.61
2241,152639.17
2242,125540.31
2243,125604.98
2244,99979.56
2245,96623.164
2246,142216.34
2247,105195.195
2248,125189.89
2249,124810.33
2250,134728.39
2251,104835.45
2252,172873.12
2253,148748.22
2254,170170.9
2255,191322.64
2256,182796.17
2257,208979.69
2258,166855.31
2259,176777.7
2260,146699.0
2261,186231.47
2262,199814.72
2263,358927.06
2264,440035.53
2265,172098.03
2266,286722.97
2267,364201.25
2268,388422.97
2269,150431.02
2270,193586.0
2271,218507.1
2272,195115.67
2273,165864.36
2274,178977.53
2275,166798.67
2276,192665.67
2277,183513.89
2278,147739.08
2279,125495.54
2280,119070.77
2281,167188.86
2282,184627.19
2283,100993.64
2284,106157.04
2285,141076.9
2286,126468.96
2287,350660.7
2288,274524.72
2289,386290.72
2290,449382.1
2291,324677.0
2292,424629.38
2293,424754.9
2294,422253.66
2295,442874.38
2296,293348.9
2297,311547.84
2298,317863.5
2299,398621.72
2300,340861.7
2301,287359.16
2302,247396.34
2303,243902.27
2304,245575.98
2305,185519.75
2306,183885.83
2307,188495.36
2308,221671.83
2309,281687.47
2310,213106.33
2311,189403.9
2312,176081.8
2313,174592.58
2314,174451.11
2315,175600.34
2316,184112.36
2317,186075.23
2318,176466.6
2319,178458.2
2320,188795.8
2321,243042.0
2322,169125.9
2323,182998.69
2324,168097.27
2325,215979.55
2326,164791.9
2327,208142.53
2328,226878.2
2329,189118.19
2330,180471.6
2331,358546.97
2332,388300.38
2333,328447.78
2334,245049.38
2335,264706.72
2336,330140.16
2337,202351.78
2338,276748.6
2339,224009.92
2340,400155.16
2341,216384.66
2342,239069.61
2343,228055.69
2344,219303.33
2345,244184.34
2346,216750.84
2347,194202.69
2348,242060.53
2349,174857.53
2350,285172.12
2351,255115.2
2352,256362.72
2353,246075.11
2354,128377.52
2355,142280.78
2356,150900.88
2357,196903.83
2358,192063.58
2359,128117.984
2360,115254.13
2361,147146.81
2362,281683.97
2363,141341.25
2364,152979.6
2365,227558.83
2366,189263.06
2367,226108.6
2368,210935.34
2369,226745.81
2370,164707.69
2371,168513.47
2372,181827.22
2373,265948.6
2374,314651.72
2375,254263.39
2376,279286.72
2377,321559.78
2378,146616.2
2379,200409.39
2380,145881.88
2381,161383.53
2382,196331.73
2383,206162.44
2384,242120.56
2385,160807.72
2386,138125.69
2387,139487.58
2388,94902.44
2389,121384.15
2390,148850.53
2391,139947.8
2392,116582.47
2393,171716.36
2394,144478.1
2395,204939.22
2396,147112.3
2397,221268.4
2398,130003.08
2399,62715.496
2400,60176.85
2401,105579.93
2402,139603.62
2403,138179.72
2404,153296.36
2405,155931.11
2406,140608.27
2407,125655.9
2408,146814.89
2409,126459.8
2410,166015.97
2411,120819.4
2412,149787.67
2413,135026.94
2414,134092.72
2415,136416.27
2416,125482.86
2417,136632.4
2418,125172.58
2419,128215.04
2420,127076.84
2421,147912.48
2422,113883.79
2423,114683.99
2424,152998.4
2425,213127.47
2426,131290.88
2427,132046.3
2428,173772.31
2429,118293.42
2430,131638.16
2431,111324.11
2432,142317.95
2433,144714.73
2434,142748.86
2435,146469.47
2436,106048.56
2437,105050.625
2438,128241.45
2439,108940.54
2440,119384.48
2441,100817.734
2442,100705.78
2443,120869.18
2444,125030.484
2445,79170.336
2446,132103.48
2447,185391.52
2448,138983.25
2449,106220.02
2450,147767.83
2451,127506.336
2452,194065.88
2453,94225.34
2454,121196.65
2455,116658.65
2456,135163.38
2457,120869.414
2458,115600.336
2459,110625.61
2460,130998.336
2461,117067.336
2462,137235.98
2463,122695.81
2464,174889.88
2465,132940.0
2466,116987.2
2467,143047.31
2468,78424.66
2469,78001.95
2470,187844.12
2471,198173.17
2472,166208.12
2473,120602.164
2474,84810.62
2475,225941.11
2476,113624.08
2477,126723.46
2478,150389.84
2479,106160.984
2480,148971.95
2481,126149.266
2482,127639.195
2483,112456.04
2484,125662.97
2485,122058.82
2486,153344.9
2487,177675.0
2488,150402.61
2489,137743.69
2490,148673.62
2491,90470.65
2492,177349.3
2493,148022.12
2494,155439.66
2495,92817.08
2496,257661.28
2497,154607.16
2498,114845.65
2499,87320.65
2500,131734.11
2501,136197.11
2502,150268.12
2503,99708.38
2504,171571.83
2505,223389.75
2506,258582.92
2507,286393.12
2508,256968.05
2509,216358.05
2510,221723.4
2511,176695.11
2512,204579.33
2513,216628.92
2514,240449.75
2515,150216.27
2516,167091.78
2517,140929.39
2518,156442.9
2519,216849.67
2520,214002.64
2521,190975.36
2522,218403.34
2523,124353.14
2524,133142.62
2525,149871.55
2526,134081.73
2527,115013.45
2528,126292.63
2529,132122.12
2530,110100.516
2531,250058.47
2532,224828.56
2533,196284.0
2534,228873.39
2535,320196.5
2536,238101.45
2537,227998.92
2538,184843.0
2539,190574.02
2540,172124.61
2541,181070.67
2542,168103.84
2543,128065.336
2544,119507.164
2545,139438.5
2546,135256.61
2547,137544.56
2548,153563.25
2549,162005.12
2550,506191.94
2551,141224.17
2552,121685.85
2553,80268.445
2554,105468.83
2555,110371.12
2556,104852.85
2557,112302.89
2558,161419.86
2559,132090.38
2560,137150.16
2561,131360.27
2562,126643.73
2563,147116.38
2564,192170.94
2565,129739.76
2566,154089.17
2567,126650.61
2568,184410.75
2569,203226.5
2570,110188.43
2571,177167.9
