Id,SalePrice
1461,125561.43966336246
1462,160739.82130892744
1463,185696.03014070872
1464,190108.30364079418
1465,183408.4816223295
1466,174879.9950575235
1467,171701.29536884296
1468,170460.29936755972
1469,181150.80759006736
1470,126453.96189579193
1471,198427.08831837907
1472,91547.52562304694
1473,97456.49843642404
1474,152744.1183644875
1475,120349.29558455723
1476,370682.6637739788
1477,251917.881765212
1478,288273.73228778096
1479,277183.12964292365
1480,470940.0509276698
1481,326805.5600712184
1482,208643.42278226573
1483,177160.74235353258
1484,162366.21412888227
1485,177131.31196011516
1486,199509.1059162272
1487,342290.63714105333
1488,235023.0113848035
1489,203157.98324809698
1490,226873.9876300974
1491,190589.77483624473
1492,94217.61958004117
1493,174206.34941937958
1494,291848.8152749103
1495,288047.2495589651
1496,235799.82010278478
1497,182775.33190004592
1498,160506.74088062014
1499,154993.78166356328
1500,153426.02122504657
1501,177311.49281285921
1502,150028.3307626269
1503,303628.2159615133
1504,238867.54538820445
1505,223800.49121139955
1506,187154.06841667334
1507,243212.44643849868
1508,196143.3147800952
1509,163690.6962712052
1510,147192.49303511257
1511,145484.22503258538
1512,174801.44844157557
1513,144006.4519596756
1514,158458.4594100737
1515,187376.15963890345
1516,151932.25378079966
1517,155991.976898988
1518,131059.64022390661
1519,224751.08799856176
1520,136203.44098444426
1521,136520.7064056793
1522,167504.7501505465
1523,114112.71809562587
1524,123901.97850071178
1525,123173.79000799762
1526,122263.60266882114
1527,104547.2527338386
1528,130764.16869515691
1529,144839.22475052148
1530,164842.4016717926
1531,110031.41662081763
1532,100680.00134778713
1533,145674.9576481899
1534,117090.73192131691
1535,153915.40592860308
1536,112526.29586697198
1537,69246.02678965
1538,161957.34871447203
1539,195382.6107316605
1540,98652.10583638109
1541,144193.8867081098
1542,140726.88387820555
1543,216866.9341923003
1544,82539.13445987903
1545,109055.35965169204
1546,132311.54532925074
1547,135417.71558248292
1548,129906.27939700455
1549,109545.63254858908
1550,135616.95288221812
1551,114431.62505986656
1552,126948.83704213289
1553,145193.4096575519
1554,112614.94593903435
1555,173184.2649062901
1556,90861.19170460457
1557,107810.62237064587
1558,90927.36027213726
1559,91829.59064381344
1560,138088.65015100542
1561,135924.236783385
1562,128952.89700373114
1563,120826.496761129
1564,158309.42859095545
1565,144609.78263133892
1566,241635.91232956055
1567,74664.24240430846
1568,219304.44675351572
1569,138380.13415630598
1570,137787.7018340708
1571,117000.61791544838
1572,146813.61694678577
1573,235950.02978737268
1574,108889.54899363374
1575,218665.16138471867
1576,229782.16189285537
1577,192470.68934376753
1578,140427.5425198503
1579,148200.307925652
1580,195032.96933931805
1581,153077.718481274
1582,130579.19389823676
1583,333907.7351172933
1584,231502.01096068972
1585,142282.0519708313
1586,70995.71508084459
1587,99471.23387227804
1588,146526.46557986474
1589,97878.87840575847
1590,131204.1436793553
1591,95439.1051556791
1592,118529.44044700213
1593,125736.47967408982
1594,134357.9129590069
1595,115290.01323668583
1596,246363.12921226345
1597,175803.09069790074
1598,196033.96928192285
1599,171729.12534073324
1600,170179.18694464827
1601,66868.92425643926
1602,109700.93486831686
1603,86533.77913584834
1604,276369.3870938521
1605,243328.80004581678
1606,172180.34120462398
1607,171234.3707843898
1608,212894.4900503205
1609,185068.2431191926
1610,156158.24753219375
1611,142525.99057543854
1612,170286.63644671548
1613,166517.03287155245
1614,126369.06156426143
